died,recovered,infected,tested,date_pub
26,203,2578,64000,12.04.2020
29,203,2919,68000,13.04.2020
33,203,3281,71875,14.04.2020
51,514,6264,102556,20.04.2020
67,1573,9590,139295,25.04.2020
72,1695,10463,147525,26.04.2020
79,1993,12208,161028,28.04.2020
84,2072,13181,168986,29.04.2020
89,2386,14027,176625,30.04.2020
93,2918,14917,186262,01.05.2020
97,3117,15828,195430,02.05.2020
99,3196,16705,204239,03.05.2020
103,3259,17489,211369,04.05.2020
107,3771,18350,211369,05.05.2020
112,4388,19255,220045,06.05.2020
116,5067,20168,229466,07.05.2020
121,5484,21101,240146,08.05.2020
126,6050,22052,251771,09.05.2020
131,6406,22973,263543,10.05.2020
135,6531,23906,274060,11.05.2020
142,6974,24873,284445,12.05.2020
146,7711,25825,296380,13.05.2020
151,8168,26772,308156,14.05.2020
156,8807,27730,321705,15.05.2020
160,9498,28681,335057,16.05.2020
165,9932,29650,350515,17.05.2020
171,10130,30572,364319,18.05.2020
175,10620,31508,375076,19.05.2020
179,11415,32426,387673,20.05.2020
185,12057,33371,403236,21.05.2020
190,12833,34303,419004,22.05.2020
194,13528,35244,434618,23.05.2020
