died,recovered,infected,tested,date_pub,time_pub,time_stamp
26,203,2578,64000,2020-04-12,,
29,203,2919,68000,2020-04-13,,
33,,3281,71875,2020-04-14,,
51,514,6264,102556,2020-04-20,,
67,1573,9590,139295,2020-04-25,,
72,1695,10463,147525,2020-04-26,,
79,1993,12208,161028,28.04.2020,6,2020-04-29 08:04
84,2072,13181,168986,29.04.2020,6,2020-04-29 14:04
89,2386,14027,176625,30.04.2020,6,2020-04-30 13:41
93,2918,14917,186262,01.05.2020,6,2020-05-01 16:45
97,3117,15828,195430,02.05.2020,6,2020-05-02 13:20
 99 ,3196,16705,204239,03.05.2020,6.00,2020-05-03 14:26
